keys,en
formation_assignment_instructional_header,Send your guild to:
slot_empty_label,Empty
slot_selected_badge,Selected
injured_badge_label,Injured
injured_badge_format,Injured · %s
dispatch_button,Dispatch
dispatch_error_empty_formation,Assign at least one hero to your formation.
dispatch_error_floor_locked,That floor is locked.
dispatch_error_generic,Something went wrong. Try again.
recruit_a_hero_label,Recruit a hero to begin.
floor_label_forest_reach_1,Forest Reach — Floor 1
dungeon_run_view_title,Dungeon Run
tick_label_prefix,Tick:
kill_count_label_prefix,Kills:
run_complete_kill_count_format,Run Complete — %d kills
run_defeat_floor_format,Driven back at Floor %d — your guild is recovering.
hero_level_up_toast_format,%s reached level %d!
hero_milestone_toast_format,Milestone! %s is now Level %d
biome_unlocked_toast_format,New region unlocked: %s
return_to_app_title,Welcome back!
return_to_app_seconds_credited_format,You were away for %d minutes.
return_to_app_gold_earned_format,+%d gold earned
return_to_app_kills_format,%d enemies defeated
return_to_app_floors_format,%d floors cleared
return_to_app_cap_reached_notice_format,(Capped at %d hours offline.)
return_to_app_acknowledge_button,Continue
return_to_app_no_summary_fallback,No recent rewards to summarize.
recruit_error_insufficient_gold,Not enough gold.
recruit_error_roster_full,Roster full.
recruit_error_unresolvable_class,This class is no longer available.
recruit_owned_format,(owned: %d)
hero_detail_level_up_format,Level Up — %s gold
hero_detail_owned_format,(%d %s total)
hero_detail_xp_capped,MAX LEVEL
hero_detail_xp_format,XP: %d / %d
matchup_floor_locked_format,Clear Floor %d to unlock.
matchup_select_format,Select Floor %d — %s
victory_biome_completed_format,%s completed!
victory_continuation_prompt,Tap to continue
victory_gold_gained_format,+%d gold
reward_float_level_up_format,Lv %d
victory_headline_format,%s — Floor %d cleared
victory_level_up_format,%s reached level %d
victory_unlock_format,Floor %d now available.
class_synergy_badge_steel_wall,Steel Wall
class_synergy_badge_arcane_elite,Arcane Elite
class_synergy_badge_triple_strike,Triple Strike
class_synergy_badge_triple_threat,Triple Threat
class_synergy_badge_bastion,Bastion
class_synergy_badge_volley,Volley
class_synergy_badge_frenzy,Frenzy
class_synergy_badge_vigil,Vigil
class_synergy_effect_steel_wall,+25% gold vs bruisers
class_synergy_effect_arcane_elite,+20% XP from all kills
class_synergy_effect_triple_strike,+25% gold vs armored
class_synergy_effect_triple_threat,+15% gold from all kills
class_synergy_effect_bastion,+25% gold vs casters
class_synergy_effect_volley,+25% gold vs swarm
class_synergy_effect_frenzy,+25% gold vs bruisers
class_synergy_effect_vigil,+20% XP from all kills
prestige_button_label,Prestige Hero
prestige_confirmation_modal_body,"%s has earned their retirement. They'll join the Hall of Retired Heroes — your guild will remember them, and every future run will earn +5% more gold and XP, forever."
prestige_confirmation_button_confirm,Prestige Hero
prestige_confirmation_button_cancel,Cancel
prestige_complete_toast,%s joined the Hall of Retired Heroes.
hall_of_retired_heroes_title,Hall of Retired Heroes
hall_card_metadata_format,%s · %s · Lv %d · Retired Day %d
prestige_disabled_active_run_tooltip,Prestige a hero between runs.
hall_empty_state_placeholder,No retired heroes yet.
recruit_pool_empty_placeholder,The pool is rebuilding. Refresh to scout new heroes.
matchup_floor_locked_tooltip_format,Clear floor %d first
matchup_floor_recommended_format,Recommended: %s
guild_hall_roster_tab_active,Active
guild_hall_roster_tab_retired,Retired
guild_hall_all_injured_format,Your guild is recovering — ready in %s.
guild_hall_all_injured_no_timer,Your guild is recovering.
guild_hall_all_injured_under_minute,less than a minute
pause_menu_title,Paused
pause_menu_resume_button,Resume
pause_menu_settings_button,Settings
pause_menu_quit_to_guild_hall_button,Quit to Guild Hall
settings_version_label_format,Version %s
settings_quit_to_desktop_button,Quit to Desktop
synergy_preview_none_format,Synergy: %s
synergy_preview_none_label,None
synergy_tier_none,None
synergy_tier_bronze,Bronze
synergy_tier_silver,Silver
synergy_tier_gold,Gold
synergy_tier_platinum,Platinum
synergy_preview_tiered_format,Synergy: %s (%s)
synergy_preview_tiered_format_with_effect,Synergy: %s (%s) — %s
formation_presets_none_option,(none)
formation_presets_saved_toast,Formation saved.
formation_presets_truncated_toast,Name shortened to fit.
formation_presets_at_cap_toast,You've saved the most formations you can. Delete one to make room.
formation_presets_name_empty_toast,Enter a name for this formation.
formation_presets_missing_toast,%d saved hero(es) are no longer in your guild — those slots are empty.
formation_presets_recall_unknown_toast,That formation is no longer available.
formation_presets_deleted_toast,Formation deleted.
app_wordmark,Lantern Guild
app_tagline,The dungeon is dark. Send a light.
back_to_guild_hall_button,← Guild Hall
title_screen_continue_button,Continue the Watch
title_screen_settings_button,Settings
start_menu_start_button,Start Expedition
start_menu_quit_button,Quit
codex_eyebrow,· The guild keeps a record ·
codex_title,The Codex
codex_close_button,Close
codex_tab_heroes,Heroes
codex_tab_monsters,Monsters
codex_tab_dungeons,Dungeons
codex_empty_state,Nothing recorded yet.
pause_menu_eyebrow,· The guild waits ·
pause_menu_tagline,The hour-glass turns regardless.
pause_menu_return_to_title_button,Return to Title
dungeon_run_hp_format,HP %d/%d
dungeon_run_enemies_format,Enemies %d/%d
dungeon_run_return_to_hall_button,Return to Hall
victory_zero_gold_label,0 gold
formation_assignment_gold_counter_format,Gold: %s
formation_assignment_no_biomes,No biomes available
formation_assignment_common_archetypes_format,Common: %s
formation_assignment_floor_button_format,F%d
formation_assignment_floor_button_locked_format,🔒 F%d
formation_assignment_select_locked,Select (locked)
formation_assignment_synergy_badge_format,%s: %s
formation_assignment_hero_slot_counter_format,%s (%s Lv%d · vs %s)
formation_assignment_hero_slot_format,%s (%s Lv%d)
formation_presets_panel_title,Saved Formations
formation_presets_recall_button,Recall
formation_presets_save_button,Save
formation_presets_delete_button,Delete
formation_assignment_mid_run_confirm_body,Changing your formation will end the current run. Continue?
formation_assignment_cancel_button,Cancel
formation_assignment_end_run_confirm_button,End Run & Change
formation_assignment_picker_cancel_button,← Cancel
formation_assignment_picker_title,Choose Your Run
formation_assignment_picker_select_button,Select
formation_presets_save_modal_title,Name this formation
formation_presets_name_placeholder,My formation
formation_presets_delete_confirm_body,Delete this formation? This can't be undone.
hero_detail_counter_archetype_format,Strong vs: %s
hero_detail_name_scaffold,Hero Name
hero_detail_class_scaffold,Class
hero_detail_level_label,Level
hero_detail_level_up_button,Level Up
hero_detail_close_button,Close
recruitment_gold_counter_format,%s gold
recruitment_recruit_button,Recruit
recruitment_refresh_pool_button_format,Refresh Pool — %s gold
recruitment_class_matchup_format,%s · vs %s
recruitment_screen_title,Recruit
guild_hall_prestige_multiplier_format,×%.2f
guild_hall_gold_counter_format,Gold: %d
guild_hall_synergy_badge_format,%s: %s
guild_hall_hero_card_counter_format,%s · %s · Lv %d · vs %s
guild_hall_hero_card_format,%s · %s · Lv %d
guild_hall_title,Guild Hall
guild_hall_dispatch_button,Go to Dispatch
guild_hall_recruit_button,Recruit
victory_kills_label,Kills
victory_gold_gained_label,Gold gained
settings_volume_silent_label,-INF
settings_volume_db_format,%d dB
settings_eyebrow_header,· The inner workings ·
settings_section_audio,Audio
settings_section_accessibility,Accessibility
settings_section_data_locale,Data & locale
settings_title,Settings
settings_volume_master_label,Master
settings_volume_music_label,Music
settings_volume_sfx_label,SFX
settings_mute_label,Mute (master)
settings_reduce_motion_label,Reduce motion
settings_language_label,Language
settings_telemetry_label,Share anonymous diagnostic data
settings_reset_button,Reset to Defaults
settings_close_button,Close
